ID queja,ID empleado,Area,Comentarios,NLP,Score,Sentimiento,Score norm
35b76cbc-a92b-49e0-9624-ea032401d63b,5c0309ca-5f93-497b-8a21-487edefc979b,Operaciones,Los incentivos no siempre se reflejan en el pago,"{'label': 'Positivo', 'score': 0.5351756811141968}",0.5351756811141968,Positivo,0.5351756811141968
ad97cb4c-ea72-4f8e-9177-d933a5c74679,1f62943e-684f-4f35-b2ed-6d74a9cbd68f,Finanzas,"Los pagos siempre se retrasan, esto es molesto","{'label': 'Negativo', 'score': 0.9875084757804871}",0.9875084757804871,Negativo,-0.9875084757804871
fb4cfdbb-1658-4eba-a4fc-1f7a9cc28e9a,cbac98ff-2960-41ee-ad5c-fa95c02ea0b6,Finanzas,"Los pagos deberían ser más consistentes, hay mucho margen para mejorar","{'label': 'Negativo', 'score': 0.8365243673324585}",0.8365243673324585,Negativo,-0.8365243673324585
76118077-0eac-4020-9e0c-e032c1b4d8b0,7d6c4a9a-45d6-4e87-9e23-dd476631a996,RH,Los administrativos no son amables,"{'label': 'Negativo', 'score': 0.9994295239448547}",0.9994295239448547,Negativo,-0.9994295239448547
26206c60-6a94-43a9-be83-8725e77d733b,157ff734-3af9-4d15-8c14-4e977dce356d,RH,"El trato con Recursos Humanos es bastante bueno, aunque no siempre rápido","{'label': 'Positivo', 'score': 0.9960516095161438}",0.9960516095161438,Positivo,0.9960516095161438
79584f92-9ca8-4a88-b771-6f01c9346b32,af0e7a6d-8ed5-4c62-9171-6e85441e31c2,Operaciones,El auto estaba muy sucio cuando lo recibí,"{'label': 'Negativo', 'score': 0.775793731212616}",0.775793731212616,Negativo,-0.775793731212616
789fa5d4-4798-4c80-884f-51a470b5ea4b,e281a3eb-41b3-46b5-bf21-fdc5caec5e59,Finanzas,"No se aplica bien el descuento en las tarifas, parece ser un error constante","{'label': 'Negativo', 'score': 0.9991365075111389}",0.9991365075111389,Negativo,-0.9991365075111389
a8b3f4a6-5834-4b9e-930e-1d423dc2d378,54ca0b73-88ee-4e11-8ce0-a4ab52372c5a,Finanzas,Mi pago está incorrecto y no sé cómo corregirlo,"{'label': 'Positivo', 'score': 0.6932210326194763}",0.6932210326194763,Positivo,0.6932210326194763
dbcca8cd-cf3e-4a7d-aa2b-32174d15fb89,e4ab7ac1-be2e-45d1-a511-6667b3f3d9ee,RH,Recursos Humanos debería ser más accesible,"{'label': 'Positivo', 'score': 0.7585270404815674}",0.7585270404815674,Positivo,0.7585270404815674
a5a8151d-2c42-4c1f-b9eb-d393befe31c4,16acc801-fc28-4e42-8b7a-4dfa83a747ba,Operaciones,El sistema cobró menos de lo debido por el viaje,"{'label': 'Negativo', 'score': 0.8687625527381897}",0.8687625527381897,Negativo,-0.8687625527381897
a35b0e1c-014c-4a2f-aab8-acdaa0f6011c,03d5f377-920e-4e7f-98cf-681c9379847a,RH,Las respuestas de la administración son muy tardadas,"{'label': 'Negativo', 'score': 0.9692844152450562}",0.9692844152450562,Negativo,-0.9692844152450562
3c361d65-237e-44e3-95e7-646dd0c30a25,ff2b4201-af33-4f3a-a67a-b23a8cc48ffb,Finanzas,El pago de propinas no es inmediato,"{'label': 'Positivo', 'score': 0.6948773264884949}",0.6948773264884949,Positivo,0.6948773264884949
8b744842-c079-42a6-b844-9f6e2a8c50e8,1efcf75e-d36b-46a2-a5e1-3e7e249b93d4,RH,Nos tratan como si fuéramos desechables,"{'label': 'Negativo', 'score': 0.9994046688079834}",0.9994046688079834,Negativo,-0.9994046688079834
4bff3cf8-6d25-4df0-b776-1ffa4e349060,845e5424-5d51-4a5b-b992-f3ee5a978da8,RH,Hay favoritismo en los ascensos,"{'label': 'Positivo', 'score': 0.6663365960121155}",0.6663365960121155,Positivo,0.6663365960121155
309b0814-5175-4673-b027-bdac955d3c95,3a3a4dc2-12e0-4807-9603-15fa40160fd1,Finanzas,La comisión que cobran es muy alta,"{'label': 'Negativo', 'score': 0.9903265833854675}",0.9903265833854675,Negativo,-0.9903265833854675
64aa3be6-569c-4e99-a342-9553e80f6997,6a99b9d3-6337-4fbb-8280-3d5e6f370105,Finanzas,El soporte no responde mis quejas sobre pagos,"{'label': 'Negativo', 'score': 0.9981051683425903}",0.9981051683425903,Negativo,-0.9981051683425903
d0dbdefd-b1ba-4027-884e-f125d16fb5d7,7e6af5e9-ea46-44f6-bc1c-edcd85f9ded0,Operaciones,Hubo retrasos constantes sin explicaciones claras,"{'label': 'Negativo', 'score': 0.9993385672569275}",0.9993385672569275,Negativo,-0.9993385672569275
932b3ffd-d5a5-4070-b8a8-ad0db28b3545,f1612961-6616-4d3e-925f-65ca7c2118b3,Operaciones,Algunos clientes dejan basura en el vehículo,"{'label': 'Negativo', 'score': 0.9857403635978699}",0.9857403635978699,Negativo,-0.9857403635978699
e6578e9a-1974-46f0-a236-304e0cee1c9a,20ba262c-86cf-4c45-a281-cbca26d9b123,Operaciones,"La calidad del vehículo era mala, no me sentí seguro","{'label': 'Negativo', 'score': 0.9996321201324463}",0.9996321201324463,Negativo,-0.9996321201324463
6f8c7078-6d0b-4ae4-b05a-1f92d39b5ee0,3f370322-9032-4dda-8366-5e0881a469c9,RH,Las quejas nunca tienen respuesta,"{'label': 'Positivo', 'score': 0.7373014092445374}",0.7373014092445374,Positivo,0.7373014092445374
21fae4df-48cc-4984-a5de-03d2642e3362,61e9395b-16f0-492e-8bc7-4e4f4fa41114,Operaciones,El vehículo no tenía suficiente combustible para completar el trayecto.,"{'label': 'Negativo', 'score': 0.9893718361854553}",0.9893718361854553,Negativo,-0.9893718361854553
fc8bbbda-9cf0-4e57-b775-bd85f862d7dd,550b5314-8a84-41ca-97ac-3f1f8b47ce39,RH,"El trato con los supervisores a veces es distante, pero en general es correcto","{'label': 'Positivo', 'score': 0.9989402890205383}",0.9989402890205383,Positivo,0.9989402890205383
193ae71e-a46f-41c5-9381-c3f9d931b272,ec66675f-e519-4656-a8ef-9eb5c9f23485,Operaciones,El vehículo no estaba listo a tiempo para iniciar el viaje.,"{'label': 'Negativo', 'score': 0.9880785346031189}",0.9880785346031189,Negativo,-0.9880785346031189
7a0c7efc-c0ad-4a0e-b4f5-f3d0f47dcc22,db34df31-de03-43ff-a125-7f083e793a87,RH,No siempre nos explican bien cómo se calculan los pagos,"{'label': 'Positivo', 'score': 0.944251537322998}",0.944251537322998,Positivo,0.944251537322998
58af0529-0ae5-469a-b9dd-aea8f7c2a52d,79a0f6fe-2401-426d-a2e3-cfaa73551bf2,Operaciones,El coordinador no me ayudó cuando hubo problemas con el tráfico.,"{'label': 'Negativo', 'score': 0.9963163137435913}",0.9963163137435913,Negativo,-0.9963163137435913
51925b0a-735a-4513-988f-f1baf166ad6e,f11302f5-0fce-49a0-9cee-85b5e5b74f5b,Operaciones,"El tiempo de espera fue absurdo, no había ningún tipo de organización","{'label': 'Negativo', 'score': 0.9994820952415466}",0.9994820952415466,Negativo,-0.9994820952415466
c1438d4e-a2a9-4acd-991e-fb6486222b82,9509df0d-f1bc-4421-9aa4-78173249b104,Finanzas,Las comisiones son demasiado altas,"{'label': 'Negativo', 'score': 0.9348124861717224}",0.9348124861717224,Negativo,-0.9348124861717224
d63c7d49-28a9-4d86-8d01-726a8eec1cf6,00be735b-7434-4e18-81be-6df7548e4338,Finanzas,La aplicación sigue teniendo problemas con los pagos,"{'label': 'Negativo', 'score': 0.9337517619132996}",0.9337517619132996,Negativo,-0.9337517619132996
de0cd490-0279-4f88-bfcd-60b75c7e9c59,ebbc3c8b-4b07-4799-95f2-33c899168fb7,Finanzas,No estoy contento con las comisiones que aplican,"{'label': 'Negativo', 'score': 0.9182917475700378}",0.9182917475700378,Negativo,-0.9182917475700378
c5229ca0-6f2b-41b6-8958-f7d88041098c,0f225741-f440-47ab-83bf-9b1034806948,Finanzas,"Las comisiones no tienen lógica, me siento estafado","{'label': 'Negativo', 'score': 0.9994397759437561}",0.9994397759437561,Negativo,-0.9994397759437561
f07b488e-b7f4-45fa-9949-652668b1cb22,b8b422fa-2191-4f60-9e0e-54fac6791d62,Finanzas,No entiendo por qué suben las comisiones sin avisar,"{'label': 'Positivo', 'score': 0.5131334662437439}",0.5131334662437439,Positivo,0.5131334662437439
cd01f691-234c-46ac-bdae-e5cf07b2705e,c3d34861-68c9-4635-b948-ac0cc6df5e0f,RH,A veces siento que no hay apoyo suficiente,"{'label': 'Positivo', 'score': 0.9775003790855408}",0.9775003790855408,Positivo,0.9775003790855408
8b0b3ceb-b69b-4e88-9568-f1814565abed,8f4d7d5f-01cb-456b-8c8a-b97925f23bb2,RH,"Las políticas de la empresa son generalmente buenas, pero la carga de trabajo es abrumadora.","{'label': 'Negativo', 'score': 0.9996312856674194}",0.9996312856674194,Negativo,-0.9996312856674194
78b88e0f-0411-4536-8d86-045cd50cb864,cbcfa5c4-3787-42f4-a240-b9a5797ae98c,Finanzas,El costo de mantenimiento me parece injusto,"{'label': 'Negativo', 'score': 0.9936200976371765}",0.9936200976371765,Negativo,-0.9936200976371765
28db25da-9ef0-4636-bac9-75fccae13c45,8586dbbf-71a0-49d4-a89d-6c594933f2da,RH,"La comunicación con recursos humanos es nula, nunca resuelven nada.","{'label': 'Negativo', 'score': 0.999708354473114}",0.999708354473114,Negativo,-0.999708354473114
cd118e3c-d28e-488e-ac16-209a50461594,51a1ef21-5c56-4a1f-98ff-d4e12a8cd08f,RH,"El trato con los supervisores es correcto, pero en ocasiones no se entienden nuestras preocupaciones.","{'label': 'Positivo', 'score': 0.9995383024215698}",0.9995383024215698,Positivo,0.9995383024215698
c3b43a72-5617-4468-9185-1580e9e17c2d,a085eb8e-2cfe-4387-832e-e1fdce665bf8,RH,Siempre hay favoritismo con ciertos conductores,"{'label': 'Negativo', 'score': 0.9762653708457947}",0.9762653708457947,Negativo,-0.9762653708457947
143d3140-ca54-4a0d-ae95-5daee3e783df,41a863f3-153d-4426-95cf-56139637c3d5,Finanzas,Los pagos son bajos y no explican bien el motivo,"{'label': 'Negativo', 'score': 0.9988173842430115}",0.9988173842430115,Negativo,-0.9988173842430115
d7cecf11-5c03-4e76-9637-ec700dbfb667,cf72b99d-26d4-4089-824d-d7fc47b5c687,RH,Faltan incentivos para los conductores,"{'label': 'Positivo', 'score': 0.5889855027198792}",0.5889855027198792,Positivo,0.5889855027198792
d1f8fa6b-c0a6-4da1-ab77-6bfb0494cf00,956be582-9211-49fc-a663-5ea9073631e3,Operaciones,Hubo retrasos constantes sin explicaciones claras,"{'label': 'Negativo', 'score': 0.9993385672569275}",0.9993385672569275,Negativo,-0.9993385672569275
70284e40-6700-45ef-8bdb-bc9c7cf866ac,14c9f7ab-de5d-4596-9078-a0f089354943,Finanzas,El pago no fue procesado de forma correcta,"{'label': 'Negativo', 'score': 0.8232796788215637}",0.8232796788215637,Negativo,-0.8232796788215637
a5191216-c359-44e0-9897-0fb5b6d74337,73ca1012-efdd-41ba-8e81-240ecbb3e660,Finanzas,"Las cancelaciones afectan mi pago, pero al menos hay algo de compensación","{'label': 'Negativo', 'score': 0.9970183372497559}",0.9970183372497559,Negativo,-0.9970183372497559
85ada301-4eb8-4c70-9a53-c7c39ab1da9d,2f383d7a-ee35-4191-824f-14ccb085ace5,Operaciones,El coordinador no estaba informado de los cambios,"{'label': 'Positivo', 'score': 0.8875114917755127}",0.8875114917755127,Positivo,0.8875114917755127
94f94869-9fe2-472d-9d58-d5b7867b3fd4,16f11bc2-45fd-4e1d-9522-03cfa50c1ac4,Operaciones,El coordinador no se hizo responsable de los problemas,"{'label': 'Negativo', 'score': 0.9714203476905823}",0.9714203476905823,Negativo,-0.9714203476905823
fa057811-16e0-48dd-b094-dcebdcf51ac6,398f61d1-fc89-42ca-ae98-09629ca52249,Operaciones,"El coordinador no se comunicaba adecuadamente, hubo mucha incertidumbre","{'label': 'Negativo', 'score': 0.9848700761795044}",0.9848700761795044,Negativo,-0.9848700761795044
620d130d-ac45-4c37-aec9-7a4d45bfcb8a,af6c8fe3-d9dd-4d01-8668-ccf91c24d896,RH,"No hay incentivos ni reconocimiento, solo más trabajo.","{'label': 'Positivo', 'score': 0.674210250377655}",0.674210250377655,Positivo,0.674210250377655
a9cfb449-3f61-4b21-8f93-0fc3e7c275ce,b39b8611-e440-41f9-bf3f-d13b3efd672f,Operaciones,La ruta estaba llena de accidentes y no me ofrecieron otra alternativa.,"{'label': 'Negativo', 'score': 0.9996857643127441}",0.9996857643127441,Negativo,-0.9996857643127441
ae04de04-380e-415c-bfa4-9a4e2c3708e5,2f3fc883-986f-4e22-9c62-3654d13b1827,Finanzas,"Los pagos deberían ser más transparentes, no sé cómo se aplican","{'label': 'Negativo', 'score': 0.9693298935890198}",0.9693298935890198,Negativo,-0.9693298935890198
59975322-db4a-4d20-8557-5457739af3dc,842c7557-f8df-4c48-be69-753241aef86a,RH,"Las políticas de la empresa son claras, pero podrían ser más adaptables","{'label': 'Positivo', 'score': 0.9960507750511169}",0.9960507750511169,Positivo,0.9960507750511169
95ad8290-02c2-4910-af5d-a44ce8f4f1a4,bddadabe-f50d-4211-a8a2-3b1cd98b2b0d,Finanzas,"El proceso de compensación es confuso, necesito más información","{'label': 'Negativo', 'score': 0.995131254196167}",0.995131254196167,Negativo,-0.995131254196167
84164b41-75a8-470e-8973-147ff06cd67b,e4bdef88-0cef-470d-86c0-675fe3a04615,Operaciones,El soporte técnico no resolvió mi problema,"{'label': 'Negativo', 'score': 0.9889112710952759}",0.9889112710952759,Negativo,-0.9889112710952759
f407e2d1-86e6-4175-b649-ce4b7223e82c,1e43001e-59c2-4262-b1fb-767a023a1280,Finanzas,"Las cancelaciones afectan, pero al menos no hay penalizaciones graves","{'label': 'Negativo', 'score': 0.9188833236694336}",0.9188833236694336,Negativo,-0.9188833236694336
5ec4b6c9-0bd7-4b13-b163-f0bd2dbcab01,fc85ccfe-f8d1-423f-bae6-9d912a2e55be,Finanzas,Los viajes en horas pico no pagan lo suficiente,"{'label': 'Positivo', 'score': 0.8506454825401306}",0.8506454825401306,Positivo,0.8506454825401306
09d745a0-fde2-4f97-b1be-296df22a989e,1f8f61e3-4a96-4cf2-a473-5a3a0e198296,RH,"El trato con Recursos Humanos es cordial, pero impersonal","{'label': 'Positivo', 'score': 0.9904983639717102}",0.9904983639717102,Positivo,0.9904983639717102
4bc70326-84ef-4e6e-a2dd-caf1e4aa1f32,5efde918-850c-4b02-ac42-a0d2e43613c1,Operaciones,El cliente no tenía efectivo y la app no registró su pago,"{'label': 'Negativo', 'score': 0.9939886331558228}",0.9939886331558228,Negativo,-0.9939886331558228
27d3e748-3cd9-4dfe-9b74-554c0695525c,9466d874-8e9b-4b1c-8b4b-3638c929f9f2,RH,Los supervisores son muy exigentes y poco comprensivos con los empleados.,"{'label': 'Positivo', 'score': 0.5303014516830444}",0.5303014516830444,Positivo,0.5303014516830444
e6e45072-5dd1-45ed-b81f-ae3d20d61152,e91b6c7d-8b5f-4aa1-8e58-096527b5aa28,Operaciones,Los clientes a veces llevan niños sin silla de seguridad,"{'label': 'Positivo', 'score': 0.7260152101516724}",0.7260152101516724,Positivo,0.7260152101516724
562d85e1-ad07-4419-b549-be910ad6f32d,36ebae6c-2334-42ec-8e60-e0f6bf4f1b45,Operaciones,El vehículo no estaba adecuado para el tipo de carga que transportaba.,"{'label': 'Negativo', 'score': 0.9994833469390869}",0.9994833469390869,Negativo,-0.9994833469390869
f86786d3-f50c-4fd5-9f32-6c5faae73048,d8e5899d-63f1-4cc6-b6b1-229fac5374ee,Finanzas,Las bonificaciones no fueron lo que esperaba,"{'label': 'Positivo', 'score': 0.7955220937728882}",0.7955220937728882,Positivo,0.7955220937728882
71e9b50c-a0dd-41a5-876e-28ed36f202a0,d3b7f03b-6e1b-4649-a274-aa5349688589,Operaciones,El coche no estaba bien mantenido y se notaba en el manejo.,"{'label': 'Negativo', 'score': 0.9994426369667053}",0.9994426369667053,Negativo,-0.9994426369667053
6b030916-31e2-4057-a899-502ad027cdcb,fcbcc864-6c69-4daf-bd7c-c995fb2b6018,Finanzas,Los cambios en la app reducen mis ingresos,"{'label': 'Negativo', 'score': 0.98605877161026}",0.98605877161026,Negativo,-0.98605877161026
ccfb2c0d-088c-4999-a6db-b4c0e6a3c2a9,b8018648-276c-45ce-9c28-0e7611db50ec,Operaciones,El servicio de grúa tarda mucho en llegar,"{'label': 'Negativo', 'score': 0.8496756553649902}",0.8496756553649902,Negativo,-0.8496756553649902
690b6d8f-f2e5-4f7e-b13a-4bf1b7100a5e,755e39f7-5516-4af8-9290-2deeefcd3a1a,Finanzas,Me cobraron una tarifa extra sin razón,"{'label': 'Negativo', 'score': 0.9996722936630249}",0.9996722936630249,Negativo,-0.9996722936630249
c425d9dc-307e-4023-a346-018ab0cc2ea6,f0eab15f-226a-47d7-9e7c-57582acde471,Operaciones,El sistema debería permitir reportar clientes problemáticos,"{'label': 'Negativo', 'score': 0.7286545634269714}",0.7286545634269714,Negativo,-0.7286545634269714
abfbfaea-cfca-4acd-86f5-60b6a2c4df91,e42fcc96-75b3-40d4-b004-156d064e0887,Finanzas,Las tarifas de noche no compensan el riesgo,"{'label': 'Negativo', 'score': 0.996845006942749}",0.996845006942749,Negativo,-0.996845006942749
6d3f6dcc-5ece-4e16-90a3-11f77158d4ce,76000aaa-1e65-4b45-b9fc-3d0754da4fb7,RH,Las cargas de trabajo son excesivas y no se brindan recursos suficientes para cumplirlas.,"{'label': 'Negativo', 'score': 0.9945144653320312}",0.9945144653320312,Negativo,-0.9945144653320312
94be3608-a917-4a4b-94f6-752eb038d193,45131bba-ae13-4096-ade4-efa8e430f12b,Finanzas,"Las comisiones son absurdas, estoy considerando dejar el servicio","{'label': 'Negativo', 'score': 0.9993448853492737}",0.9993448853492737,Negativo,-0.9993448853492737
4d8ce6bf-34af-4944-9325-4cb7f2099833,a3f31a99-a812-4c1d-8a73-2c2ea127b973,Finanzas,Los viajes en tráfico no están bien compensados,"{'label': 'Negativo', 'score': 0.9787144064903259}",0.9787144064903259,Negativo,-0.9787144064903259
a1ffe7c0-ae73-41ad-a0f7-5b0801cdb230,64aa419f-802c-43e4-9081-739cce457b47,Operaciones,"El coordinador no ayudó en nada, hubo mucha confusión","{'label': 'Negativo', 'score': 0.9993916749954224}",0.9993916749954224,Negativo,-0.9993916749954224
80011e3c-10e1-45d8-b18b-9f8a5ec40078,126ff4a1-b14e-42f4-92fc-c2c1fba1de75,Operaciones,El viaje fue demasiado largo debido a la mala planificación de la ruta,"{'label': 'Negativo', 'score': 0.9995455145835876}",0.9995455145835876,Negativo,-0.9995455145835876
2691dca8-b45c-48ac-a2ad-8e177f07a05d,d42b81d0-e7fd-4e55-8eaa-9a4805f62694,RH,"Las políticas de la empresa son rígidas, pero los supervisores son comprensivos.","{'label': 'Positivo', 'score': 0.9973353743553162}",0.9973353743553162,Positivo,0.9973353743553162
2bd400d5-df52-4794-b8d0-32ec56734bd2,496c30d6-2436-4679-b9a8-6d835a4f57cf,Operaciones,El coche estaba muy sucio y en malas condiciones,"{'label': 'Negativo', 'score': 0.996707558631897}",0.996707558631897,Negativo,-0.996707558631897
94930454-7f85-43ed-af46-0c458459d4c3,ffe9cf11-98bd-40d3-89e0-036184038c7b,Operaciones,El vehículo no tenía suficiente espacio para el número de pasajeros,"{'label': 'Negativo', 'score': 0.9989414811134338}",0.9989414811134338,Negativo,-0.9989414811134338
06deeaae-2a0a-460f-a087-27e5b56ac2b9,5cd9af6c-920b-4ceb-ab99-1c8673e19942,Finanzas,Los pagos no coinciden con lo que se me había prometido,"{'label': 'Positivo', 'score': 0.5479485392570496}",0.5479485392570496,Positivo,0.5479485392570496
a4b17eb2-7df2-4608-9d00-7684889d6bc5,d8ca4d23-bae2-41e4-8dc9-108eafed798d,Operaciones,Hubo falta de información sobre la ruta,"{'label': 'Negativo', 'score': 0.7449694275856018}",0.7449694275856018,Negativo,-0.7449694275856018
0eb8508d-3a37-4888-9164-db18bc2c9558,81872f46-6786-439d-8cae-75d50d6882b8,RH,Las sanciones son arbitrarias,"{'label': 'Negativo', 'score': 0.9950893521308899}",0.9950893521308899,Negativo,-0.9950893521308899
92129f73-be71-40bc-8c3d-e097faeecbd8,2a0dd528-44e1-418c-850e-3f2c69a1f546,Operaciones,El coordinador no sabía qué hacer ante los imprevistos,"{'label': 'Positivo', 'score': 0.7619040608406067}",0.7619040608406067,Positivo,0.7619040608406067
797c38e9-d382-4c6e-aef1-7d3b11539fa5,1664a0a5-3a9c-4b9e-b15d-c5f1f58530e5,Finanzas,Mi pago está incorrecto y no sé cómo corregirlo,"{'label': 'Positivo', 'score': 0.6932210326194763}",0.6932210326194763,Positivo,0.6932210326194763
6a8b0ada-9297-457f-bb7a-370432215003,b6927ee0-357e-4887-9125-54b3e6381619,RH,"Las políticas de la empresa son buenas, pero algo rígidas","{'label': 'Positivo', 'score': 0.9951077699661255}",0.9951077699661255,Positivo,0.9951077699661255
44481bb7-58c0-4e2c-a039-75ce01da78b3,00580d4a-4b01-44ad-a58f-eb0b1792fa4d,Operaciones,"El tiempo de espera fue excesivo, no se respetó el horario","{'label': 'Negativo', 'score': 0.9995948672294617}",0.9995948672294617,Negativo,-0.9995948672294617
9d15e919-a741-45e5-9af6-30c54f83df5c,089ab658-c72e-4402-9d15-850428d5c3b8,RH,La atención en Recursos Humanos es muy lenta,"{'label': 'Negativo', 'score': 0.9983940720558167}",0.9983940720558167,Negativo,-0.9983940720558167
99055a37-605f-4b4f-8cf4-5d5c8c825cf1,5e37d3ea-54ef-4346-8e07-7a687a155dd2,Finanzas,"Las bonificaciones nunca son entregadas, ¿qué pasa?","{'label': 'Positivo', 'score': 0.9027628898620605}",0.9027628898620605,Positivo,0.9027628898620605
744526db-7dfc-4029-9891-b88a471b0619,ada0cae5-ec47-4744-98bb-883c272e1478,Operaciones,"La comunicación con el coordinador fue pésima, no se sabía nada de los cambios","{'label': 'Negativo', 'score': 0.9996365308761597}",0.9996365308761597,Negativo,-0.9996365308761597
c781166f-607d-4b62-9780-fc594ca31e2d,45c238dd-2abf-4cb4-8bf3-e0ae3408fa5a,Finanzas,El costo de mantenimiento es muy alto,"{'label': 'Negativo', 'score': 0.9296813607215881}",0.9296813607215881,Negativo,-0.9296813607215881
27ec454b-15d5-4f7e-a937-db2f277b968b,9f74e787-2c68-460f-9578-33bd847406f7,RH,Me gustaría que hubiera más incentivos por buen desempeño,"{'label': 'Positivo', 'score': 0.9177241325378418}",0.9177241325378418,Positivo,0.9177241325378418
d6d70e8c-3fbf-45e3-ad36-0d6c45219b7c,3c4eaf47-d0e3-45c4-9c6a-c5b7f762c08f,RH,El trato de los superiores es frío y despectivo.,"{'label': 'Negativo', 'score': 0.9950166344642639}",0.9950166344642639,Negativo,-0.9950166344642639
e8a57375-067d-44ff-b679-680f23af8dee,247c309b-ebbf-414d-8617-2b6d3c6be646,Finanzas,El pago no se hizo como esperaba,"{'label': 'Positivo', 'score': 0.6023589968681335}",0.6023589968681335,Positivo,0.6023589968681335
9e49a42a-7461-440d-a441-078fe0c0e9e0,1e83175f-6935-41a9-be21-daf59ab38e63,Operaciones,El vehículo no estaba en buenas condiciones para realizar el viaje.,"{'label': 'Negativo', 'score': 0.9931755661964417}",0.9931755661964417,Negativo,-0.9931755661964417
46831499-eb3b-4a64-89d4-cfa084dc57a4,8c27e5e8-b6af-43ce-8ceb-547c9156db69,Operaciones,El auto tenía poca gasolina cuando me lo entregaron,"{'label': 'Negativo', 'score': 0.9903229475021362}",0.9903229475021362,Negativo,-0.9903229475021362
e0967fd9-3c18-4f84-afda-cbb9bedad043,9cd935ea-a276-4401-bb28-b83b9c6cc868,Finanzas,"El pago de hoy fue mucho menor de lo que esperaba, ¿por qué?","{'label': 'Positivo', 'score': 0.876663863658905}",0.876663863658905,Positivo,0.876663863658905
8835452d-2865-4992-80ad-d3cccbded77d,6dd55a8f-dc19-4e7e-8a07-0dbca4a4418a,Finanzas,Las bonificaciones que prometen nunca llegan,"{'label': 'Negativo', 'score': 0.7503024339675903}",0.7503024339675903,Negativo,-0.7503024339675903
cf306bf9-0144-4e86-b107-acc1fa9f7a49,6342daa6-a455-4301-b878-51d758c2123b,Operaciones,"El conductor no respetó las normas, fue muy imprudente","{'label': 'Negativo', 'score': 0.998881995677948}",0.998881995677948,Negativo,-0.998881995677948
2df09690-cb7f-4753-a492-7c22cfd011ce,8326bb74-3222-4631-a3c7-6ec52b88792b,RH,Las políticas cambian sin previo aviso,"{'label': 'Negativo', 'score': 0.5451536774635315}",0.5451536774635315,Negativo,-0.5451536774635315
831045d2-21ed-40a0-957d-3afa220429e8,8b241d17-a7d6-4d3b-a33f-be0aee830b70,RH,Recursos Humanos nunca toma en cuenta nuestras quejas,"{'label': 'Negativo', 'score': 0.9961742758750916}",0.9961742758750916,Negativo,-0.9961742758750916
56b29816-e35a-425d-bb0e-e65caf3981fe,3da89c89-9a18-48d6-9596-cde2077aa8ed,RH,"Las políticas de la empresa son buenas, pero algo rígidas","{'label': 'Positivo', 'score': 0.9951077699661255}",0.9951077699661255,Positivo,0.9951077699661255
79120931-bd67-42cf-a93c-531534a21fa2,0bbae677-412e-4ac5-baa0-c9eade1d3c7d,Finanzas,El pago tardó demasiado,"{'label': 'Negativo', 'score': 0.9785206317901611}",0.9785206317901611,Negativo,-0.9785206317901611
a646ba9d-57b0-42ef-bd2e-84e7985594ed,ed9561b9-5f1c-4f9e-ba6d-e4310ee630a6,Operaciones,Tuve que esperar demasiado por un nuevo viaje,"{'label': 'Positivo', 'score': 0.959872841835022}",0.959872841835022,Positivo,0.959872841835022
434f6409-4a53-4b47-ba29-19402dcb6ccb,f384a947-2cbc-40f8-8a17-a444f3e248aa,RH,"No se reconocen los logros, solo las fallas.","{'label': 'Negativo', 'score': 0.9805907607078552}",0.9805907607078552,Negativo,-0.9805907607078552
fd29939a-ee9e-4a20-a7c0-ed13d677b484,5753516b-f895-4020-8e4b-0ab598bff0f9,RH,Las políticas de la empresa podrían ser más flexibles para aliviar la carga de trabajo.,"{'label': 'Positivo', 'score': 0.6319102644920349}",0.6319102644920349,Positivo,0.6319102644920349
3a723967-14a4-4046-833f-3be874a1bd05,d15d850f-5ef4-45a2-b92c-37bcf497ee15,Operaciones,El coordinador no fue claro en las instrucciones,"{'label': 'Negativo', 'score': 0.6516132950782776}",0.6516132950782776,Negativo,-0.6516132950782776
20441ec8-10ec-4620-beb2-5b3ca5db6c20,d7289326-3905-420a-bf69-9078f16fa2be,Finanzas,"Las tarifas están bien, pero el costo de vida sigue subiendo","{'label': 'Negativo', 'score': 0.9858777523040771}",0.9858777523040771,Negativo,-0.9858777523040771
8742bdb0-3e6b-4629-bba0-215d500646c9,5b69c446-447e-4adf-86f2-d2fa6a96a3bb,RH,Hay favoritismo en los ascensos,"{'label': 'Positivo', 'score': 0.6663365960121155}",0.6663365960121155,Positivo,0.6663365960121155
116d38c4-6b2d-4529-ae76-f9770edf74ff,824dbd76-e2d9-4679-9c02-55522b5d09ee,RH,Las condiciones son cada vez más difíciles,"{'label': 'Positivo', 'score': 0.8975374698638916}",0.8975374698638916,Positivo,0.8975374698638916
58916ed4-9558-4c83-a5be-4af5feafa7c6,87f75ee6-0c81-4c5b-bb4c-ddfa05c78992,RH,Las condiciones laborales pueden mejorar,"{'label': 'Positivo', 'score': 0.8911110162734985}",0.8911110162734985,Positivo,0.8911110162734985
2115d8ca-69ed-4f72-9184-e3f7d0336036,36102b11-1657-490a-a59c-f2b8c2360cd3,RH,"El trato de los supervisores es grosero y despectivo, no hay respeto por los empleados.","{'label': 'Negativo', 'score': 0.999819815158844}",0.999819815158844,Negativo,-0.999819815158844
