Edad,ID empleado,Fecha contratacion,Años de experiencia,Viajes realizados,Km totales recorridos,Tiempo de inactividad total,Incidentes de peligro,Renuncia,Antigüedad (dias),KM x Viaje,Tiempo de inactividad x Viaje,Viajes x Año,Score norm,Finanzas,Operaciones,RH
39,0a6123fa-078c-4858-8f6d-628c154ce6e1,2014-01-13,12,3165,1703376,134811,2,0,4065,538.1914691943128,42.594312796208534,284.18819188191884,-0.7001567482948303,0.0,1.0,0.0
31,851d118b-0f16-429a-a826-f93911f972ac,2018-05-25,1,1647,1002883,50408,0,1,2472,608.9149969641772,30.60595021250759,243.18567961165047,0.992222249507904,1.0,0.0,0.0
37,fc2137a2-ee0c-49ae-a641-1746f5397612,2009-09-20,10,4832,1713663,164102,0,0,5641,354.6487996688742,33.96150662251656,312.65378478993085,0.0,0.0,0.0,0.0
50,a4e83a01-477f-4921-b41c-76f23ba6b71a,1995-04-19,11,6650,5827203,121711,1,1,10909,876.2711278195488,18.302406015037594,222.49977083142358,-0.37841957807540894,1.0,1.0,0.0
44,a56ab31d-8480-4ccd-9b1c-a1a808044101,2021-08-05,13,1133,453856,74375,0,0,1304,400.5789938217123,65.64430714916152,317.13573619631904,-0.9995738863945007,1.0,0.0,0.0
53,13833d81-7a24-4e87-a850-3ae0489cc34e,2016-04-20,0,1801,1194161,94332,0,0,3237,663.0544142143253,52.377568017767906,203.0784677170219,0.0,0.0,0.0,0.0
49,46e3ade8-6b14-487a-b39c-feb14b51bc06,2013-10-20,25,3082,1635547,194363,3,0,4150,530.6771576898118,63.063919532770925,271.06746987951806,0.0,0.0,0.0,0.0
43,b4625483-7a72-4503-b225-7ce53f99b2e3,2013-02-27,8,2732,1656082,189257,0,1,4385,606.1793557833089,69.27415812591508,227.40706955530217,0.9270931482315063,2.0,0.0,1.0
53,49906c4a-a579-401d-83f1-6ffa482a5076,2009-11-07,4,3203,2640073,142037,0,1,5593,824.2500780518264,44.344989072744305,209.02824959771144,-0.5876056551933289,1.0,0.0,0.0
43,c865b35e-19ec-4a38-be5d-2bc862da8695,2004-06-27,10,4059,2286800,211476,2,1,7552,563.389997536339,52.10051736881005,196.1778336864407,0.9823899269104004,1.0,0.0,0.0
46,c8994f04-1f91-4625-8436-58e04f43bdad,2004-02-23,13,5851,3168072,169497,0,0,7677,541.4582122714066,28.968894206118613,278.1835352351179,-0.9996473789215088,0.0,1.0,0.0
37,4813763c-7cca-4835-8f57-48e393d3b607,2023-11-06,11,285,174682,21286,0,0,481,612.9192982456141,74.68771929824561,216.26819126819126,0.0,0.0,0.0,0.0
40,eeaec8ee-7dd4-4193-805c-33ce15245239,2015-01-27,11,2687,1579885,94432,0,0,3686,587.973576479345,35.14402679568292,266.0756918068367,0.0,0.0,0.0,0.0
34,3b59bc8e-adea-4845-9de2-944fcdc85cd7,2015-07-09,0,3141,1172458,234695,0,1,3523,373.2753900031837,74.71983444762814,325.42293499858073,-0.9994046688079834,0.0,0.0,1.0
47,e9fc6d57-d557-47a1-8f1c-31a08c28f84a,2011-09-29,24,3070,1578281,206531,0,1,4902,514.0980456026059,67.27394136807817,228.59037127702976,-3.4977537989616394,1.0,0.0,3.0
30,6927ad3d-9d41-497c-8798-29730b202bec,2022-11-11,5,432,343603,19228,0,0,841,795.3773148148148,44.50925925925926,187.4910820451843,0.0,0.0,0.0,0.0
46,261da2e1-bf97-467b-a1e6-2762a5e3d44d,2013-11-02,2,2304,1566431,99792,1,1,4137,679.8745659722222,43.3125,203.27773749093546,-0.9994534850120544,1.0,0.0,0.0
38,7e68a889-3503-4cdd-8c47-d4a1f6ab43c7,2016-10-05,14,1680,872751,110308,0,0,3069,519.4946428571428,65.6595238095238,199.8044965786901,-0.9050358533859253,0.0,1.0,0.0
49,4d305c65-6bd8-4d79-8bd8-e929d8d74740,2018-09-23,19,1611,1075932,82323,0,0,2351,667.8659217877095,51.100558659217874,250.11271799234368,0.0,0.0,0.0,0.0
46,16a2f366-2d7f-4d62-8550-e25cb571f668,2004-07-07,17,6017,3081666,219147,1,0,7542,512.1598803390394,36.42130629882001,291.19663219305227,0.0,0.0,0.0,0.0
54,2e00c643-ae53-446f-9a90-666fc5296e12,2014-11-07,14,2330,1296087,116491,0,0,3767,556.2605150214592,49.99613733905579,225.7632067958588,0.9519429802894592,0.0,1.0,0.0
45,e7f387fe-42e5-4d7a-8e86-eefc9e90e3ba,2009-06-14,10,3204,1793675,230892,2,0,5739,559.8236579275905,72.06367041198502,203.77417668583377,0.0,0.0,0.0,0.0
27,8f409d98-296d-43c0-a42a-f7b6cff15412,2020-07-23,4,1272,637697,75639,0,0,1682,501.33411949685535,59.464622641509436,276.02853745541023,0.0,0.0,0.0,0.0
39,42be665f-c370-4b6d-a5d4-55d18c551961,2007-07-05,1,4001,2597907,280955,0,1,6449,649.3144213946514,70.22119470132466,226.4482865560552,-0.9994439482688904,0.0,1.0,0.0
30,54bff71c-2441-4327-b5eb-7811ded2965f,2022-12-12,3,591,180203,43648,0,1,810,304.912013536379,73.85448392554991,266.31481481481484,-0.9965846538543701,0.0,1.0,0.0
35,48741ca2-4a5b-43b2-ad13-823c7d0422c7,2022-06-15,15,864,376253,35191,0,0,990,435.47800925925924,40.730324074074076,318.5454545454545,0.0,0.0,0.0,0.0
52,1220ef85-16c7-4d3b-919a-ff5a504152f8,2015-06-19,21,2184,1425010,179030,0,0,3543,652.4771062271062,81.97344322344323,224.99576629974598,-0.05736589431762695,1.0,0.0,1.0
45,869d5b97-3b91-4f1b-aa9f-b8212c4724dd,2013-05-24,10,3030,695595,228766,0,1,4299,229.56930693069307,75.5003300330033,257.25750174459176,-0.6867961883544922,1.0,0.0,0.0
34,de6d9ec0-3278-48ca-a6ca-e3404e89e82d,2019-12-28,3,1554,691163,98960,0,1,1890,444.7638352638353,63.68082368082368,300.1111111111111,-0.9430127143859863,1.0,0.0,0.0
31,721f2358-52e8-4e4e-9685-6b0cd27689cc,2015-10-11,8,2663,1390695,158043,0,0,3429,522.228689447991,59.347728126173486,283.4631087780694,0.0,0.0,0.0,0.0
40,dc98f27f-d7cc-4e03-90f6-522b2bd44dcd,2019-04-07,5,1725,854393,68560,0,1,2155,495.3002898550725,39.744927536231884,292.169373549884,0.5195690989494324,0.0,1.0,0.0
30,7d9d97bc-6413-4153-947a-3c272e62dd20,2023-04-27,1,545,279168,18811,0,1,674,512.2348623853211,34.51559633027523,295.14094955489617,-0.9994539618492126,1.0,0.0,0.0
34,d42b81d0-e7fd-4e55-8eaa-9a4805f62694,2018-05-18,2,1774,802686,101940,0,1,2479,452.47237880496056,57.463359639233374,261.19806373537716,2.3956688046455383,1.0,0.0,2.0
42,c96d842c-1801-499e-87d8-302c04f77d62,2007-03-01,16,4697,1754259,307578,7,1,6575,373.48499041941665,65.48392591015542,260.7460076045627,0.9947136044502258,0.0,0.0,1.0
49,a303c0ea-7a6d-46c5-b86f-4fc42ac072a0,1999-07-08,19,7377,1929999,364944,5,1,9368,261.62383082553885,49.4705164701098,287.42581127241675,-1.353040099143982,1.0,1.0,2.0
44,de43bc07-2fe4-474d-b0db-6f40cde22cc3,2006-07-30,1,5289,2969358,257134,2,1,6789,561.4214407260351,48.61675174891284,284.3548387096774,0.9965341091156006,0.0,0.0,1.0
21,27c2fb1b-e889-4e91-87b6-0dbde4790f77,2023-08-11,0,436,230747,36862,0,1,568,529.2362385321101,84.54587155963303,280.17605633802816,0.9992819428443909,0.0,0.0,1.0
42,df960494-ad95-4a02-bf62-8bb1e094cdf4,2008-03-30,14,4034,2740700,167465,1,1,6180,679.400099157164,41.51338621715419,238.25404530744336,-2.609468996524811,1.0,1.0,1.0
40,a69eb406-99ad-4b09-8f22-943be19e28e2,2010-07-19,11,4438,1558927,276694,0,1,5339,351.2679134745381,62.34655250112663,303.4032590372729,-1.8261469006538391,3.0,0.0,1.0
43,cbe7ea6b-f48f-4457-9dd6-f5e2b48f7717,2018-10-12,16,1386,966163,111125,0,0,2332,697.0873015873016,80.17676767676768,216.93396226415095,0.6309438347816467,1.0,0.0,0.0
52,ec2cd586-a667-40c2-a64e-68cb55d6963a,2008-03-16,5,3482,1423291,187512,2,1,6194,408.75674899483056,53.851809304997126,205.1872780109784,0.5704533457756042,0.0,0.0,1.0
23,a37a441b-739c-4d29-a733-18046c0f1b46,2021-11-09,2,770,338772,45931,0,1,1208,439.96363636363634,59.65064935064935,232.65728476821192,-0.9889112710952759,0.0,1.0,0.0
35,c3865af3-eb9b-4455-bf6b-bc36bdd3d742,2019-05-31,14,1263,756524,78076,0,0,2101,598.9897070467142,61.817893903404595,219.41694431223226,-0.999581515789032,0.0,1.0,0.0
44,a9194d3e-6ad4-427d-8090-2fd1efad7d38,2008-06-25,15,4662,2455823,74143,2,0,6093,526.7745602745603,15.903689403689404,279.2762186115214,0.0,0.0,0.0,0.0
27,bcf6206b-d408-4f3a-aa8b-de2964c4c6f0,2020-10-18,1,944,772491,60295,0,1,1595,818.3167372881356,63.871822033898304,216.02507836990597,0.9256935119628906,1.0,0.0,0.0
51,8ab02c30-dc6c-4719-afcc-4e8287cca0c8,2009-08-02,21,4339,1882222,236483,0,0,5690,433.7916570638396,54.501728508873015,278.3365553602812,-0.9838933944702148,1.0,0.0,0.0
42,b21671b9-fc3f-4ce9-98d0-994692c497b5,2022-03-09,7,767,305445,50088,0,1,1088,398.23337679269883,65.30378096479791,257.3115808823529,-0.9994397759437561,1.0,0.0,0.0
46,1627a3b2-f8ae-45d1-8494-ee1ea20ea913,2006-11-09,1,3751,1849812,210532,1,0,6687,493.15169288189816,56.12689949346841,204.74278450725288,0.0,0.0,0.0,0.0
35,d48328ff-4db6-4695-ad01-ebf0f8affeea,2011-03-11,4,3079,1505538,162817,1,0,5104,488.969795388113,52.87983111399805,220.1871081504702,0.0,0.0,0.0,0.0
46,8a109ae4-e0ef-4acb-960e-8357550a7910,2020-06-28,24,1209,900753,34624,0,0,1707,745.0397022332506,28.638544251447478,258.51493848857643,-0.011549115180969238,1.0,1.0,0.0
48,b9d88e8d-e06e-41a8-87f3-902c2ebb3874,2013-12-03,11,3257,1685717,219190,2,0,4106,517.567393306724,67.2981271108382,289.52873843156357,0.0,0.0,0.0,0.0
41,3399718f-92a5-4279-b865-470539c791d0,2023-02-22,19,486,323983,27826,0,0,738,666.6316872427983,57.25514403292181,240.3658536585366,0.0,0.0,0.0,0.0
41,263927fd-ab19-44fd-a580-0d338595b77f,2023-07-18,11,351,195881,19112,0,1,592,558.065527065527,54.45014245014245,216.41047297297297,-1.9984639883041382,1.0,1.0,0.0
42,842c7557-f8df-4c48-be69-753241aef86a,2002-05-30,11,5136,2907753,283382,0,0,8311,566.151285046729,55.1756230529595,225.56130429551195,0.9960507750511169,0.0,0.0,1.0
33,a8813c78-7a00-4481-925d-3cbd07fbb2c0,2017-10-03,0,1455,1098476,104758,0,1,2706,754.966323024055,71.99862542955326,196.25831485587585,-0.684309720993042,1.0,0.0,0.0
38,1c8f3502-f0f2-42ba-bc35-d3d39f7f5e29,2017-10-09,12,1377,835747,88429,0,0,2700,606.9331880900509,64.21859114015977,186.15,0.0,0.0,0.0,0.0
38,e0db755d-ac9d-47ab-9879-6c642f86504c,2019-03-23,2,1929,708928,131790,0,1,2170,367.5106272680145,68.3203732503888,324.463133640553,-2.311182916164398,2.0,1.0,1.0
43,3a0ce360-2bb2-4720-a52d-e406e38aecf9,2001-08-22,11,4627,2543435,154970,0,0,8592,549.6941862978172,33.49254376485844,196.56133612662944,0.0,0.0,0.0,0.0
47,1b9884f7-1071-4cf6-b9d2-9f4b5fec74a8,2017-05-12,7,1567,895471,90894,0,1,2850,571.4556477345245,58.00510529674537,200.6859649122807,0.0009680986404418945,1.0,0.0,1.0
31,ab6b2d7b-4d20-4238-9971-3972a1286ac5,2016-03-10,4,2781,1160144,192936,0,1,3278,417.1679252067602,69.3764832793959,309.65985356924955,-1.010045349597931,0.0,2.0,1.0
38,808875f3-e8b3-4c5d-a75e-87fc3adcb510,2019-01-23,10,1706,633622,84046,0,1,2229,371.40797186400937,49.26494724501759,279.3584567070435,-0.03100275993347168,2.0,0.0,0.0
51,0181fee8-f10e-4d72-8255-837a78465723,2022-02-14,0,749,414267,34928,0,1,1111,553.0934579439253,46.632843791722294,246.07110711071107,0.7104576826095581,0.0,2.0,1.0
34,54c9c39a-a4db-4442-a77c-5def64b4d01a,2014-08-10,4,2929,1437387,152093,1,1,3856,490.7432570843291,51.92659610788665,277.25233402489624,-0.9698025584220886,1.0,0.0,0.0
33,6783342c-975b-410e-a2ca-cc4f459f365a,2024-02-23,13,325,124865,21495,0,0,372,384.2,66.13846153846154,318.88440860215053,0.0,0.0,0.0,0.0
41,eb153203-94c4-4d3f-9f01-563c01822053,2009-12-26,1,2992,1573405,188686,2,1,5544,525.8706550802139,63.06350267379679,196.98412698412696,0.0,0.0,0.0,0.0
46,2e992282-4f30-4034-bcfd-8120035c636a,2017-08-29,8,1637,982366,62126,0,0,2741,600.1014050091632,37.951130116065976,217.9879605983218,0.0,0.0,0.0,0.0
40,67851044-a708-4e47-aea2-5cd78598f363,2009-04-03,6,4905,1799129,80106,0,1,5811,366.79490316004075,16.331498470948013,308.09241094475993,0.2331112027168274,0.0,0.0,2.0
50,f53095b4-0bbf-4ba1-b019-4c62398f252e,2001-11-10,11,6913,3010928,274200,0,0,8512,435.54578330681323,39.664400405033994,296.43385808270676,0.6887811422348022,0.0,0.0,1.0
46,124cff85-8248-4634-b0f0-9679894c2901,2005-05-09,18,6495,3168284,126642,5,0,7236,487.8035411855273,19.49838337182448,327.6223051409618,0.0,0.0,0.0,0.0
46,1d6b6595-0e85-4471-8d5f-b305d01a47af,2023-07-13,6,373,149109,20457,0,1,597,399.75603217158175,54.84450402144772,228.04857621440536,0.06129169464111328,0.0,0.0,2.0
44,44f50405-a155-4a66-8840-5cd9e1abcab3,2007-04-16,11,5732,3420405,63892,1,0,6529,596.7210397766922,11.146545708304258,320.44417215500073,0.6666796803474426,0.0,0.0,1.0
58,da70bf30-0992-4854-b45e-902d76011bbc,1995-06-22,25,6913,3732828,287761,0,0,10845,539.9722262404166,41.626066830609,232.66436145689255,-2.9380942583084106,0.0,2.0,1.0
38,91d194c0-a592-4020-819b-e8cc317eacbb,2019-10-20,6,1539,750193,96851,0,1,1959,487.454840805718,62.931124106562706,286.74578866768763,-0.2363935112953186,1.0,1.0,0.0
23,30bd6ac9-63d8-4119-b56e-aadc82229d25,2023-05-06,3,567,192703,38938,0,0,665,339.8641975308642,68.67372134038801,311.2105263157895,0.0,0.0,0.0,0.0
52,d554cb28-8ed9-4912-9530-eff4150bceee,2000-08-03,32,5101,3961799,191617,2,0,8976,776.6710448931582,37.564595177416194,207.4270276292335,-0.17577409744262695,2.0,0.0,0.0
36,a3f95d1b-8762-4cba-91a9-865db26fe3e5,2021-08-08,2,757,442274,22925,0,1,1301,584.2457067371203,30.284015852047556,212.37893927747885,-0.6769115924835205,1.0,0.0,0.0
40,3bb85d1e-e0bd-4e73-89cb-edf604f884d6,2010-12-18,7,3798,1651906,141127,0,1,5187,434.9410215903107,37.15824117956819,267.25853094274146,-0.9992290735244751,0.0,1.0,0.0
50,97969ead-135e-415b-8f6d-49da25963d56,2002-04-15,6,6998,2539879,227405,1,1,8356,362.9435553015147,32.495713060874536,305.68094782192435,-0.99958735704422,0.0,0.0,1.0
27,4f24f981-5781-49d8-86ae-30f45fc5ab7f,2023-11-28,1,243,150790,12818,0,0,459,620.5349794238683,52.748971193415635,193.23529411764707,0.0,0.0,0.0,0.0
29,ced42d09-9f94-44f2-810c-fd93a02a7449,2019-03-09,4,1835,837493,96272,0,0,2184,456.39945504087194,52.46430517711172,306.67353479853483,0.0,0.0,0.0,0.0
27,9ff4439b-8baa-477c-a8fb-412519bfc0b3,2020-02-20,4,1169,667982,74616,0,1,1836,571.4131736526946,63.82891360136869,232.39923747276688,-0.9848700761795044,0.0,1.0,0.0
33,8af47761-818f-49e7-8052-b2a24b6d1a6f,2020-03-23,5,1195,625647,90156,0,1,1804,523.5539748953975,75.44435146443514,241.78215077605324,-0.9997178912162781,1.0,0.0,0.0
43,5cc92298-e3b2-4574-b6d8-642eb81778f5,2004-01-10,6,4910,2262919,142689,8,1,7721,460.879633401222,29.060896130346233,232.11371583991712,-1.9859766960144043,1.0,1.0,0.0
44,1c597a87-1b61-4675-9f87-6f18fe38badf,2020-04-06,6,1547,516354,92366,0,1,1790,333.7776341305753,59.706528765352296,315.44972067039106,0.8513779044151306,0.0,0.0,1.0
42,e8e2d9e8-bd31-4fc1-b642-3d933150bff6,2016-02-28,22,1816,1029884,124383,0,0,3289,567.1167400881058,68.49284140969164,201.53238066281543,0.0,0.0,0.0,0.0
28,acf1cc2c-d029-41d4-b57e-64ad6122a174,2017-05-19,8,2074,1099735,87595,0,1,2843,530.24831243973,42.23481195756991,266.27154414351037,-0.027697861194610596,2.0,0.0,0.0
21,d6d9d8de-9f62-471e-ae8b-8a9c969ee7d5,2023-12-23,0,242,174893,14891,0,1,434,722.698347107438,61.53305785123967,203.52534562211983,1.9646625518798828,0.0,0.0,2.0
40,c264d5cd-a858-41a3-9a31-e4cb54e6be26,2007-10-01,13,5543,2631949,212521,2,0,6361,474.82392206386436,38.34042937037705,318.0624115705078,-0.9991500377655029,0.0,1.0,0.0
36,06059c96-7db5-4105-aad7-3dfc88b6a26a,2022-11-26,7,676,289003,42527,0,0,826,427.5192307692308,62.90976331360947,298.71670702179176,0.8273684978485107,0.0,0.0,1.0
43,19a82eff-76e6-44b8-82c7-8fdbee2387ff,2012-12-02,16,2654,1702423,161427,0,1,4472,641.4555388093444,60.82403918613414,216.61672629695886,-1.0033144354820251,1.0,2.0,0.0
45,ace44e16-83d7-40d6-905c-75655a3f8c62,2022-04-14,15,651,354023,41967,0,0,1052,543.8141321044546,64.46543778801843,225.86977186311788,0.0,0.0,0.0,0.0
41,9968b3ea-b31d-46aa-b039-1a31e77939ed,2009-12-09,19,3629,1171236,185531,3,1,5561,322.7434554973822,51.12455221824194,238.1918719654738,-0.8769080638885498,1.0,0.0,0.0
46,14211b85-d4d4-454d-87ae-b431228012fa,2003-08-17,1,5209,2617554,154900,5,1,7867,502.50604722595506,29.736993664810903,241.67853057073853,-2.829617500305176,0.0,1.0,2.0
41,c235813d-f908-4651-aa42-6466d08497a9,2006-05-01,7,5688,2201100,246849,5,1,6879,386.97257383966246,43.39820675105485,301.80549498473613,-0.33926475048065186,0.0,2.0,0.0
44,47bf596c-e410-4bf2-b3d2-756f7812a179,2000-08-19,24,6503,2391212,280215,4,1,8960,367.7090573581424,43.0901122558819,264.91015625,-0.9570502638816833,1.0,1.0,1.0
34,6d88d98e-7909-499d-94db-44bec51e4849,2014-10-06,2,2549,1157207,105934,0,1,3799,453.9846998823068,41.559042761867396,244.90260594893394,-1.785933792591095,0.0,1.0,3.0
38,871ac7e9-b753-48f0-96e0-f327479dd17b,2010-05-02,2,4267,1954493,218707,1,1,5417,458.0485118350129,51.25544879306304,287.51246077164484,-1.9183455109596252,2.0,0.0,0.0
41,4ba6268a-6adb-4827-a78a-f0c39e770f25,2013-07-21,16,2897,1099862,212234,0,1,4241,379.6555056955471,73.25992405937177,249.32916764913932,-2.996879279613495,2.0,1.0,0.0
46,b269a384-0e23-4362-9bb7-ed9447f91b06,2000-06-14,20,4975,2645856,190526,0,0,9026,531.830351758794,38.296683417085426,201.1826944382894,0.9006839394569397,0.0,0.0,1.0
36,9cf885d1-3d52-4028-88e8-f6bf19759d82,2013-11-15,11,2239,1954083,94063,0,0,4124,872.7481018311746,42.01116569897275,198.1656159068865,0.0,0.0,0.0,0.0
44,266ba86d-2b9f-438a-8699-c4823b7a7859,2002-12-23,19,5108,1797333,208094,0,1,8104,351.8662881754111,40.73884103367267,230.06169792694965,-2.8135898113250732,2.0,1.0,0.0
37,c290f4b9-2d23-4acf-bbbf-bb43504c2f94,2020-03-02,12,1352,612005,46873,0,0,1825,452.6664201183432,34.669378698224854,270.4,-0.9850565791130066,1.0,0.0,0.0
39,65ec4809-e1ff-49a9-9d66-1f561ed21306,2014-09-26,2,2109,977752,185284,0,1,3809,463.60929350403035,87.85395922238027,202.09635074822788,-3.464958071708679,1.0,1.0,2.0
46,4f3d745a-1fcf-420f-bc47-8ae3fd11ea3f,2005-03-16,16,5249,2113145,209667,0,0,7290,402.5804915221947,39.944179843779764,262.8100137174211,-0.9823213815689087,1.0,0.0,0.0
24,36dd2b18-554c-43ef-831b-00ec1b3787de,2023-05-11,3,401,220559,20203,0,1,660,550.0224438902743,50.38154613466334,221.7651515151515,-0.9928799271583557,1.0,0.0,0.0
29,68b3ba1f-d4a6-4ded-aa3e-08db25908e76,2022-04-07,8,824,286982,37239,0,0,1059,348.27912621359224,45.192961165048544,284.00377714825305,0.0,0.0,0.0,0.0
28,7ffd5dda-685f-4951-9ccb-efbc21496798,2016-05-07,2,1646,1274844,84726,0,1,3220,774.5103280680437,51.473876063183475,186.58074534161491,0.876663863658905,1.0,0.0,0.0
21,5a71989d-a636-4376-ab5f-2556b39d73bc,2023-09-25,0,359,239582,18902,0,0,523,667.3593314763231,52.65181058495822,250.54493307839388,0.0,0.0,0.0,0.0
34,c480566f-fe9b-480d-bf6a-31417e5d52ba,2021-08-15,11,674,540030,56918,0,0,1294,801.2314540059347,84.44807121661721,190.11591962905717,0.0,0.0,0.0,0.0
45,cf2f9322-e87c-4e3e-9120-e46137303015,2015-11-20,6,2142,1463943,78417,1,1,3389,683.4467787114846,36.609243697478995,230.69637061079965,-0.9929647445678711,1.0,0.0,0.0
37,723d9ab2-d3fc-41ac-b11d-a06994c03031,2017-06-01,0,1432,678127,53984,0,0,2830,473.55237430167597,37.69832402234637,184.69257950530036,0.0,0.0,0.0,0.0
41,65194795-af8e-427f-a65c-5064077ab5f1,2011-02-03,18,3534,1699049,200559,0,0,5140,480.7722127900396,56.75127334465195,250.95525291828793,0.0,0.0,0.0,0.0
48,eef4d191-12bc-4269-bce7-2f2202d45ba7,1998-05-04,14,7905,3795683,182486,8,1,9798,480.162302340291,23.084882985452246,294.4810165339865,0.0,0.0,0.0,0.0
50,6ef4577d-f22c-4fce-adf1-5d2a54869931,1995-07-29,10,5837,4536066,177355,3,0,10808,777.1228370738393,30.384615384615383,197.12296447076238,0.0,0.0,0.0,0.0
39,ade4114e-fa84-4d98-b3da-08929423418d,2011-10-17,0,3878,2394470,175721,0,1,4884,617.4497163486333,45.312274368231044,289.8177723177723,-1.9401971697807312,0.0,2.0,0.0
50,a37e7c9c-73f0-4dad-aa39-6fa14b7826a8,2003-11-19,1,5702,3385321,187016,1,1,7773,593.7076464398457,32.798316380217464,267.75119001672454,-0.5127955079078674,1.0,0.0,0.0
40,e60b5d26-411c-4398-972a-efe4caee25f9,2017-09-25,16,1904,1144545,103333,0,1,2714,601.1265756302521,54.27153361344538,256.0648489314665,0.9893212914466858,0.0,1.0,2.0
33,02b3f458-7e59-4b1b-aaa0-43fa5b71665e,2013-01-11,6,3278,2484967,86372,0,0,4432,758.0741305674192,26.348993288590606,269.961642599278,0.0,0.0,0.0,0.0
35,a90e831f-2380-4b35-b992-6384b20446ea,2020-11-25,2,987,556946,35171,0,1,1557,564.2816616008105,35.634245187436676,231.3776493256262,0.9849779605865479,0.0,0.0,1.0
28,964dd167-d8bb-4d68-bf14-dfa7306251f6,2023-04-26,3,529,220640,27758,0,0,675,417.0888468809074,52.47258979206049,286.05185185185184,0.0,0.0,0.0,0.0
32,0e2c887b-348e-4869-8fa4-669bbae1f3e1,2012-06-30,2,3756,1685100,128989,0,0,4627,448.6421725239617,34.34211927582535,296.29133347741515,-0.9849667549133301,0.0,1.0,0.0
37,edaa67c4-2d14-48c3-a0f0-0f3ea2ad0857,2009-06-27,2,4645,1584932,239200,1,1,5726,341.21248654467166,51.4962325080732,296.0923856095005,-1.9923506379127502,1.0,1.0,0.0
46,563c683d-f562-47b9-a200-8f330ff314c3,2016-04-11,7,1972,1153663,61124,0,0,3246,585.0218052738337,30.995943204868155,221.74368453481208,-0.9973887801170349,1.0,0.0,0.0
53,26de1008-6b2c-4dc1-8a06-e6245e284aa8,2004-08-07,18,5720,1591219,250318,0,0,7511,278.1851398601399,43.76188811188811,277.9656503794435,0.0,0.0,0.0,0.0
28,237aa1b6-2436-4315-8209-23b0a71b55d6,2020-06-07,1,966,531599,57205,0,1,1728,550.3095238095239,59.2184265010352,204.04513888888889,0.9984245300292969,0.0,0.0,1.0
43,d91250cb-2e55-4320-8b44-4f67772681ea,2016-09-27,8,2148,1048559,118870,0,0,3077,488.15595903165735,55.33985102420856,254.8001299967501,0.8118267059326172,0.0,0.0,1.0
31,7d219aae-77ff-424e-bdcc-a20cedf57f28,2021-01-05,5,759,645771,51364,0,0,1516,850.8181818181819,67.67325428194994,182.74076517150394,0.0,0.0,0.0,0.0
43,7eeaa926-64ba-4f80-adce-6f9fdd516df0,2021-01-15,10,869,660964,48469,0,0,1506,760.6029919447641,55.77560414269275,210.61420982735726,0.0,0.0,0.0,0.0
38,bf45b377-1ff4-42b8-ab82-ffeacdc352c6,2014-04-14,2,2991,1084546,136381,2,1,3974,362.6031427616182,45.5971247074557,274.7143935581278,-1.9852656722068787,1.0,1.0,0.0
25,923ef29a-5b27-47b7-bca2-8296b3454ec6,2021-12-07,0,1002,608977,77327,0,0,1180,607.7614770459082,77.17265469061876,309.9406779661017,0.0,0.0,0.0,0.0
47,aebbb09a-9002-4298-926d-0e7bff7a44f4,2010-05-07,0,2812,1958439,134398,5,1,5412,696.4576813655761,47.794452347083926,189.64892830746487,0.0,0.0,0.0,0.0
35,398292a3-961b-4410-b002-5d96da8788d5,2020-12-08,5,1116,570050,91187,0,1,1544,510.7974910394265,81.70878136200717,263.82124352331607,-1.8695136904716492,1.0,1.0,0.0
35,7dbc8801-f9b9-4e5b-89bb-c3fc1e50a157,2010-02-05,11,4153,1213876,203562,1,1,5503,292.28894774861544,49.015651336383335,275.4579320370707,-0.9994240999221802,0.0,1.0,0.0
31,96477716-75ef-4430-9bc0-cf32f6557c33,2017-02-23,1,2556,879557,141025,0,0,2928,344.11463223787166,55.174100156494525,318.6270491803279,0.0,0.0,0.0,0.0
34,b5d5a548-dc3d-4c52-89f8-10d9f1e8bb5d,2011-08-01,11,3780,2153004,158184,0,0,4961,569.5777777777778,41.84761904761905,278.10925216690185,-0.5702517628669739,0.0,0.0,1.0
43,7723d9f1-95ec-4c7c-9cc4-35600c38ab42,2021-08-27,17,693,466112,45831,0,0,1282,672.6002886002886,66.13419913419914,197.30499219968797,0.0,0.0,0.0,0.0
38,692d1c42-2831-4eb4-86b0-9c9c7380d775,2012-12-17,0,2490,1598392,119614,0,0,4457,641.9244979919679,48.037751004016066,203.91518958940992,0.0,0.0,0.0,0.0
42,e61a76dd-ca0d-4813-b645-4fbd7cadd44d,2005-06-28,0,5420,2645696,213406,0,1,7186,488.1357933579336,39.37380073800738,275.2991928750348,-0.031727731227874756,0.0,1.0,1.0
42,9005efcc-ebaf-4214-8dc8-b54e08adea9b,2016-11-21,4,1771,708790,147575,0,1,3022,400.22021456804066,83.32862789384528,213.9030443414957,-1.9815592765808105,0.0,1.0,1.0
50,d6beaa76-234b-4ba2-9107-5f65cef02fb0,2018-07-06,1,2117,831719,149627,0,1,2430,392.87623996221066,70.67879074161549,317.98559670781896,0.9878664016723633,0.0,0.0,1.0
37,d32223e4-f191-41b6-be6a-5fefe44d13eb,2019-08-31,9,1744,929496,120927,0,0,2009,532.9678899082569,69.33887614678899,316.854156296665,0.0,0.0,0.0,0.0
28,156a3cc9-7e1f-4eff-9f6c-3a601fd38d29,2021-12-26,0,1021,507283,40600,0,1,1161,496.84916748285997,39.764936336924585,320.9862187769165,-0.2926432490348816,2.0,0.0,0.0
