Edad,ID empleado,Fecha contratacion,Años de experiencia,Viajes realizados,Km totales recorridos,Tiempo de inactividad total,Incidentes de peligro,Renuncia
41,b8e389df-9c67-43e1-a219-dc86c207722e,2015-12-28,0,2723,1244243,170475,1,1
46,483e4886-2fac-4868-974e-7d1b85f38c36,2019-12-26,12,1234,527674,85385,0,1
46,5e8b3a11-4d22-43e9-849a-be656530e821,2017-01-01,18,1532,720569,90038,0,0
27,347bf314-e7ab-45ba-b4b7-f87b4f43a59f,2018-01-05,7,1481,861461,106041,0,0
22,3d9d4a7c-4cea-4ed0-8b12-c78c525f0487,2023-03-21,0,472,285988,38230,0,1
48,43e0e401-3dbe-4eca-b530-0524ad0fbc2f,2014-08-13,28,3032,1476979,130474,0,0
49,8ee31824-d2dd-4079-a883-127526dd430d,2017-11-26,25,1711,741321,101582,0,0
31,43e8918d-959d-4fc4-84cc-9cd02a130ec1,2018-11-01,7,1845,834525,58463,1,1
25,47a5a97b-153f-4b1f-bfa1-975ce92b003b,2020-08-02,2,1409,703862,93339,1,0
40,e49638ae-64d9-4aa6-a642-4a3c6b7b8087,2018-06-09,14,1563,629450,123418,0,1
47,21751883-cfcd-4a4a-9ac6-4ed91ccd542e,2003-09-21,22,6423,2780770,207429,0,0
54,ba25b95c-47fb-454a-9393-342cdb9cfb5c,2005-11-30,10,3872,3214371,166291,2,1
44,859e412a-5145-4f17-af66-871b84d4742f,2005-04-11,24,4838,1801511,225999,0,0
37,e25f7c61-99fc-4d18-a0de-fdb1f1a39d0f,2019-11-27,16,1035,849931,55838,0,0
32,12bfdbc6-ea3c-4a46-a72b-f7af5a8a9976,2016-08-07,6,1629,1499985,95166,0,0
40,91c676ae-ed75-4e65-9bc7-8f9fdb82ed24,2021-02-03,15,781,494016,39190,0,0
37,069f7bd6-4db7-4a51-9259-7e7d32f372bf,2017-12-26,9,1420,845750,79755,0,1
31,cd0d1398-6dca-466c-809f-20d78cad0bee,2016-03-15,9,2730,1416055,104983,1,0
56,953ee543-1cf0-4e09-becb-5f8a918512f1,2005-11-10,30,5058,2362857,247195,1,0
54,4749348f-1643-4804-946b-301dda451966,2018-09-21,0,2068,380597,134529,0,1
49,2cf74c2c-d1c9-46a5-bf82-f70a26e67392,1999-04-17,2,6758,3232811,205492,1,1
32,b1180452-c0be-4cb7-9521-d7e3436fb80f,2023-07-12,4,449,231804,28819,0,0
46,14f4fcb5-f4c8-443f-9ce6-68478399fc1a,2008-09-13,24,3450,2460559,151601,1,0
45,42fb2e0d-cd31-4c61-ac22-bb97a313d668,1999-08-03,10,6691,2611552,345692,2,1
43,d0ab72d0-c72a-4356-9bf5-27132ec61a60,2011-12-14,21,3156,1584935,145148,0,1
49,23cf8a17-d72b-4cc3-ab4d-b4c178d063a2,2000-12-17,13,7713,3784868,182390,0,0
45,3edfb539-d2f8-4199-8e60-9cd693f76336,2009-04-18,7,5063,2000779,174615,4,1
45,9cd2da89-6d76-445e-8018-26b239b728b3,2004-08-08,23,4351,1710034,273993,3,0
45,998815b5-e7d7-49c2-a194-5983427bf4c4,2007-10-15,14,4747,2849873,218632,0,1
42,c6f250cb-0ea7-4e9e-b9b4-72e4ec79ba28,2008-12-21,8,4466,1968599,258158,1,1
25,302c41b6-2994-4093-9950-a1e1bd0e68c2,2023-01-11,0,565,341092,48367,0,0
40,2eb2da27-389a-4222-bff6-25d23e973e20,2009-05-04,2,3177,1377740,189367,3,1
35,82bbf354-738d-4c95-b0c5-a561f0b429f1,2020-08-07,2,1269,567315,99766,1,1
29,89e4beab-ea59-42d8-882f-e62cfee2bbaf,2015-05-07,3,2939,1401333,207211,1,1
53,7d0f7fec-8ee3-45fd-9724-983b1090517d,2017-07-25,20,1771,952246,73410,0,0
53,cd82a80f-b353-432e-94bb-c71d0cfa5810,2017-04-22,10,2025,732881,101217,0,1
50,35d01b50-2fcb-48cb-a22d-cb6ed68d514e,1999-04-13,2,5166,1503712,176773,1,1
42,49d18cb7-7b5c-4d76-af5e-7d39f6cd1798,2018-10-28,6,2020,1092830,135053,0,1
50,65ba5855-635f-49b7-a7d4-ab531447db48,2013-09-15,12,2275,1547793,77062,0,0
40,31a640a8-0b48-4f41-80ff-644e8cf7322c,2009-11-19,20,3255,2474303,83244,0,0
41,85d99595-0967-4c7f-846e-ffde8bae2c9c,2020-11-01,8,979,670808,42813,0,0
31,128e439e-6938-424b-8ddc-a029fa564cc3,2022-06-02,1,832,398940,28899,0,1
43,88a1ce48-2250-4700-9c55-3344374055f8,2012-12-27,13,3469,1442131,186987,0,0
40,e7e73905-f2be-47fd-8ea4-8e33d751a41c,2019-04-19,19,1077,834015,47266,0,1
29,896bb1a8-cd13-4bc4-aba3-375bbad5588c,2022-01-17,7,653,529182,23306,0,1
39,6a5f49aa-862d-420b-99be-413fb5fd5668,2023-12-28,16,343,152998,21827,0,1
39,40fd0914-0a16-4a35-bf0e-9f51a49aa8f9,2017-02-17,18,1940,1473267,102384,1,1
54,52996c6c-e292-4218-ad13-5b89669706cd,2014-12-11,22,1905,858762,60819,0,0
47,1f33324a-d260-4229-850a-6d59129d04fe,2023-04-29,27,595,148812,31373,0,0
40,45c6e8c4-040a-49aa-ae1c-68908d17a2a7,2011-10-01,0,2746,2102325,134021,0,0
41,4291dc7b-f9af-4296-901b-7712408fe289,2011-01-06,18,3639,1470298,171375,0,0
40,7e23a118-2c78-4a44-90bd-4b0d739aae26,2022-10-02,17,528,452364,30164,0,0
38,af2201c2-d53a-415e-a2e7-249838c1ff85,2018-06-19,17,1945,1118247,135311,0,0
31,11d997be-c1bd-4640-910f-dd01eb0068c7,2014-07-28,5,3136,1845535,218524,0,0
38,21514341-b44e-4142-a805-46499188ea44,2013-09-11,14,2760,1762542,127107,0,1
34,d631c39a-a899-4dd3-8194-e3530b0eecdf,2018-05-27,2,1885,682395,74222,0,0
29,35290a13-bf94-4c21-b530-c407fbe8d001,2019-12-26,6,1633,411042,93927,0,0
44,c141600e-ec9e-4712-954e-afefec62e27c,2019-03-04,8,1807,1028006,102855,0,1
43,298d2aa4-12b4-42a5-8a75-c39818bf18ba,2005-07-04,14,4781,1651648,239715,1,1
25,d962cfd5-6d84-4421-a247-9ee0b90f0c55,2019-08-07,4,1375,969315,90259,0,1
39,ac5a64b4-2c23-4694-bed6-b07c8ce20cbb,2006-11-16,6,5709,2695842,303134,3,1
47,bbb16c04-273a-4fdb-99d5-3a9e04cfdb4c,2018-02-15,6,1320,884166,45078,0,1
48,be47f2f9-afcb-4646-8fd0-e409f10786d1,2015-06-22,9,1802,1364187,88768,0,1
48,986727ca-63d0-4434-bf16-d067344ef78f,2019-09-03,19,1168,776769,96685,0,0
40,b2d843aa-39ac-4ea9-a543-bc3cc10ba4d1,2018-01-10,14,2166,870235,105498,0,0
33,5f04b11a-b68d-49a4-8cd7-8507df8ef0a7,2019-11-04,10,1091,902122,77087,0,1
31,34de370d-62e5-4a25-be8d-750d949bd7c8,2017-03-17,1,1784,1340572,112847,2,1
42,ea8ddbf0-8ad3-4f94-a1b0-c4dc1b40c530,2019-12-31,18,1418,683948,109354,0,0
43,0ed00fe7-2b5f-488f-82c8-0373fbc7100b,2003-01-13,16,4637,2441069,319898,0,0
50,3e3352f3-e33e-49d4-adfc-73df3c15aeca,2021-03-06,0,904,661717,59077,0,0
48,cebf5c66-db5f-44ea-8189-e825da3f378f,2023-12-22,9,298,81864,10953,0,1
38,e2635bb3-cf63-41bd-8c11-02f61081341a,2008-10-15,8,3536,2305743,137616,0,0
30,677ebfc9-660d-43fd-a70c-177bfb49b0e4,2017-02-18,3,2630,1200083,208015,0,1
37,b5f68031-63fe-4a00-b016-e945cb5e0f8e,2018-02-16,2,1453,729190,56647,0,0
41,9bf3a5ce-de82-48f0-a0eb-2c9d2dd07fe4,2011-09-02,4,4140,2109133,193345,0,0
38,15edeae6-f5b7-4e03-a68f-1128b2a32028,2020-02-23,0,1261,637680,28071,0,0
35,0a240def-f2e1-4917-9db1-4d3ef0aad243,2021-08-23,1,709,393958,29578,0,0
42,595de1a2-6c3e-461b-87af-01ba56e2787f,2013-10-22,6,2270,1771436,145921,0,0
35,d9a4b3eb-c4e8-4e23-bb04-307ea5358540,2018-11-15,13,1608,604707,97603,0,0
34,abc1650b-9ac6-4717-8e0a-8a6d447ab430,2015-07-24,7,2250,1471730,107961,0,1
42,7dbdfd01-26dc-4395-8ae8-b2cc3d717f4d,2019-05-16,9,1256,405028,62699,0,1
36,ec3e5c47-76b2-41ed-9f50-75a141be6be5,2013-07-26,11,3742,1579419,87596,1,1
41,b9448033-f168-412f-9ca4-03e1ce243e2a,2008-01-28,11,4277,2206593,226460,1,1
42,7fbe6206-a4af-424f-9d3a-4b2b7fd38919,2020-07-02,3,1484,522521,82342,0,0
30,f786e2b2-29be-4790-a981-ae7afe656e30,2023-09-23,2,296,200114,11817,0,0
36,09ed0379-74e8-4bfa-b127-a0f0c565d74c,2017-02-19,3,1681,1007536,98275,0,1
51,c9c7bfda-c2f3-4e04-b132-ece4caa3c764,2001-09-25,19,6319,3717386,203398,0,1
30,70c00b88-73ae-414d-82d4-42627651fd3b,2017-08-30,5,1665,1081785,90024,1,1
23,94b2edae-efa3-44e0-abbf-b4c8facf219f,2022-01-23,1,650,437582,41825,0,1
25,02cd0809-dc0b-43b0-a56f-d12f6a593b1f,2022-02-25,3,591,410683,37560,0,1
40,a705db9e-682e-45c4-b868-a7c47c46cda9,2019-06-21,20,1103,649431,55616,0,0
40,31818121-3a7f-4d2f-945f-02677991bea8,2013-07-16,6,3402,1383583,174803,0,1
39,fe944941-9457-4b86-875f-8c0b241c6243,2020-04-14,10,1092,659085,78110,0,0
49,74574a7e-9a3b-46d2-90fd-c3e9cf8307f4,2003-02-13,14,7177,2706528,295336,5,1
20,38ccfce9-95b8-4b71-ab5a-a192833a79a8,2024-03-01,0,209,160204,16203,0,1
43,26604edc-a225-4c2a-aeac-7caf62c580a7,2017-06-21,17,1803,1004507,85578,1,0
52,2bf942e1-e7c6-43ca-8d0b-a933742360d1,2009-06-27,24,3721,2176322,200436,0,1
30,c9072f02-a4ee-4719-8699-ad404516b338,2019-04-21,2,1498,509098,102148,1,1
36,af27bc3e-d8f6-44b6-a6e9-bc1e1937e4b2,2014-07-24,7,3285,1647800,126201,1,1
33,87f02cad-5692-42bd-8787-2521360298f1,2018-06-26,11,2034,740554,103337,0,0
32,379e6cfb-f014-4772-97f5-3899d84e4ecf,2013-02-20,4,2213,1170853,149788,0,1
37,308deceb-8ab2-4af2-b3fd-222eedbcc20b,2009-11-24,17,3700,2685930,205877,1,0
51,49d7544a-0494-4fea-8dfd-83638d3a0526,1998-09-09,11,8037,3924180,92208,0,0
54,c6878b71-1df7-42e8-9850-1eac2cec8212,2005-12-03,17,3514,3009162,224092,2,1
37,941a2aca-7223-46af-8a2d-c1229f2fdfcd,2013-05-18,8,3071,1663278,196727,0,0
55,16a4bfbb-33be-4c8a-9291-df92321b6955,2006-07-06,15,4113,2333779,200984,5,1
40,cf7f82ef-2be3-4ea2-b6bf-8be9fdccef4d,2015-06-23,17,2353,1159488,122415,0,0
54,4c8fc47c-097c-4262-bec7-cfcce2c22707,2014-10-31,5,2521,1556128,142915,0,0
39,7c382368-2310-4baa-a7dc-ed2ef0674bc7,2012-12-04,11,2935,1969488,118680,1,0
41,ec84fca0-e8da-4e05-8ed9-9dc1cef9eae2,2023-08-19,13,479,192945,29166,0,0
42,2801a5a3-f883-46e1-9a16-39757065722f,2024-01-02,19,302,218700,12171,0,0
60,8e1899ef-60a3-44cd-9900-b8038d32f6cd,1999-06-27,24,8079,3134597,131015,8,1
46,79adb103-d93f-435f-b9b4-0ac6b9103fbe,2022-12-17,25,636,191975,64342,0,0
34,cabcb1d8-c859-4b1a-9531-53c53c251b41,2016-10-28,13,1950,646599,119409,0,0
47,666889f0-78ed-4008-84e3-f8e34f8d0a9d,2007-07-29,9,4480,1381233,248133,2,1
37,57f85b79-86b4-400c-bbbc-6311cd07f3bc,2020-10-19,15,1045,505130,63699,0,0
36,ff0f15cf-e947-43d4-bbaa-b05d3a8c01ea,2009-11-04,16,4652,1854730,164959,0,1
47,b6927ee0-357e-4887-9125-54b3e6381619,2019-01-14,7,1286,905512,69831,0,0
40,431a920e-ff49-430f-82ff-42e5d2879fb8,2006-06-28,12,5965,2371739,227961,1,1
42,92c04314-ff70-4cb0-b0d4-a7cced166327,2007-05-24,6,4752,2709795,174460,1,1
40,d6331903-ba84-4439-add6-8ef296ee82eb,2019-05-10,13,1580,750321,74775,0,0
42,2364a294-1b6f-420f-b5af-a0094297cc5c,2020-11-07,2,1113,552953,75539,0,1
43,fcd49a84-874f-449a-8191-b1fe4cf1d013,2016-11-24,17,2179,917168,129733,2,0
24,3accb0ba-d27e-4be9-874c-6a975a564b74,2022-07-29,2,725,438761,48853,0,0
45,95a582cd-fb04-476f-b9a0-a4f1bd921bac,2018-01-10,15,1986,593043,139608,1,1
32,0e1ed663-96e9-4cf5-958c-94550bf1954c,2012-03-09,0,2776,1773256,137300,1,0
28,4d03cb6e-9879-4134-97e7-aeda5396215b,2022-05-01,6,758,347209,45366,0,1
39,29855c9d-0f08-444c-a326-f54b4fa715e5,2008-05-24,9,3931,2526809,234968,0,0
40,d73632db-72b3-4059-a132-9f73d00a187d,2020-12-26,13,1151,531557,53170,0,0
34,4d31b67e-29a0-42d5-a244-64668988b643,2010-06-14,4,3864,1884616,97140,1,1
46,a3c1516a-8b16-4618-8e35-5a2a3ab8f9c6,2018-04-22,3,1432,823315,97040,0,0
29,d1c17fef-add1-4026-94c8-8a44bf0ae288,2020-05-16,4,1389,807555,66892,0,0
36,19bb593e-cdc5-45a7-936a-18b1e83c9652,2015-03-27,16,2476,1270148,97744,0,0
35,5855292a-635b-4932-be41-260fcf9946d2,2022-05-13,3,737,519246,54758,0,1
39,5f53ccc2-cc50-4090-b01e-e89e49427f0a,2008-08-28,13,4636,2241460,188576,1,1
42,e0507a80-6e2f-4420-aead-2a11094c9862,2018-02-16,1,1956,903973,75605,0,0
31,68154676-0982-499c-9baa-49deb82ec0d4,2018-02-16,8,2054,869620,171897,0,1
45,3f261eea-9173-4758-ae93-5bb836b74ba8,2010-06-08,6,3134,2125851,91547,0,0
40,0a361fa5-3f29-483b-aa07-dfc9667ec45e,2012-02-14,9,2592,1443151,139875,0,1
24,7fa816b5-3313-4fd5-aff9-d6db8a29c192,2023-12-11,1,342,161300,11602,0,1
24,1892d24e-139c-4547-a76a-edc177f58254,2023-06-29,0,363,214247,24898,0,1
39,fa8df2dd-4f61-458d-9109-0d6254ff9bf0,2021-02-08,6,808,557261,41934,0,1
38,6052d190-7afd-4f1b-b107-dc80f55829e0,2018-09-25,6,1297,887927,92557,0,1
39,c0e52510-69af-41a5-a1d2-61c7f92e74ea,2021-06-01,10,855,523176,52344,0,0
39,c995c0cb-fd25-4523-b96e-a3cffcdcae7b,2006-08-30,19,6059,2416609,292477,2,0
41,763829d2-a82e-4b8b-a5da-35434af08362,2013-05-27,10,2418,2042814,108183,0,0
47,15723587-47a7-4c3f-b4c9-40b9f42a364c,2007-05-05,25,4032,2498573,107776,0,1
31,ba069a06-943b-4aa8-a64b-34bbdb3d8435,2020-03-27,5,1562,1005262,89284,0,0
30,f99049e8-4b31-47fc-8686-614d73b80026,2021-05-28,1,1215,486025,68367,0,1
31,c7782745-5d84-4707-b23b-a8c82c36ec8a,2018-08-20,2,1410,1017710,44349,0,1
42,c58c12b6-304d-41ff-87ed-57f6dd46ed3d,2017-09-11,9,2324,796347,96890,1,1
49,821ce58a-ace1-4843-ab56-4b9737ecf5ce,2014-03-17,9,2223,1849176,93964,2,1
36,c8bba26f-b9a4-43f0-8e3a-68a6180b24a1,2016-12-04,14,2421,883614,188914,4,1
20,a4f48186-dea4-49d8-9454-11413b0828c7,2024-03-01,0,184,141061,14079,0,0
26,05b4b825-98b0-425e-b907-0a25956c5611,2018-04-07,4,1669,828691,89030,1,0
33,89da29f5-768b-41ed-b25e-2b7cb84581f3,2021-04-07,6,852,549892,58525,0,0
35,e10178ee-4cdd-4b18-bd5c-be2ac2d079fc,2016-11-07,6,2372,1005572,64121,2,1
36,f29cf579-b4fd-4fde-8d61-9b5760523498,2021-10-10,10,626,355132,34148,0,1
40,0152b2b3-0768-40e6-b16f-419ff3906954,2017-03-04,2,2002,958227,125392,0,1
37,0637331d-b710-4a1a-a478-7bbe30c246f6,2011-12-25,2,3749,2279066,162019,0,0
48,b97ecec2-5288-447f-8b96-667af30827e5,2019-04-14,8,1114,832096,57867,0,1
34,81872f46-6786-439d-8cae-75d50d6882b8,2016-01-13,2,2864,823384,159522,0,1
33,e4ab7ac1-be2e-45d1-a511-6667b3f3d9ee,2018-10-02,9,1509,1024930,93091,0,0
43,5ee448e4-86c5-4697-8a80-c66d221e739f,2022-12-24,0,451,222385,28915,0,0
27,f5db61ae-6be4-4dc6-a6c5-7d5f001ef872,2017-08-21,1,1622,1125629,112020,0,0
43,74fdf239-1ed2-48e7-bcd6-51b701c603b0,2014-08-29,21,2438,1512749,138797,0,0
40,e0412ba2-520f-48e8-a029-48c2352c02e1,2008-07-01,20,3526,2430568,185159,0,0
38,4fe690ed-f578-4073-8b09-08e14473a6d6,2016-09-04,9,2183,1544590,158974,0,0
52,9e5eff98-b026-4f4f-8861-704453da43f2,1997-01-01,16,7747,2918227,333367,1,1
35,6e3ea329-98ab-49e1-b61a-65516f5e11c3,2019-10-24,12,1316,779778,110971,0,0
56,cd1dac26-a231-4d1e-b752-ad89247a70f6,2012-03-21,1,3171,2131226,122064,3,1
38,9c19fef0-e347-4b18-854f-ecfea89c2288,2010-07-08,8,4347,1597149,125807,2,1
29,52582b7a-00a6-4a1b-832e-d392d242ebf3,2021-01-28,0,926,433477,55656,0,1
40,543723c6-af90-409d-a0eb-b9fa9df0af2b,2016-11-19,8,2265,988923,119202,0,0
31,6f55f1f6-c5e2-430a-b87e-6d5b428efd9f,2013-03-25,11,3736,1638890,237653,0,0
33,9b7e09c4-b92e-4268-89af-01a9d7e28428,2016-12-12,10,1766,711722,76300,0,1
43,ed670783-6c21-4b0f-be61-75455ee2a23f,2008-04-27,23,4601,2424578,184763,0,0
44,2b0c8764-fd8e-4064-af95-94ac4d4c65a0,2008-09-25,18,5276,1424211,283041,0,0
35,6bf3d178-2f0b-4cae-8825-5fb818df5f77,2011-10-04,9,3486,2220625,157849,4,1
47,af46db2a-253c-4c2f-9315-2ad06eac71f9,2000-11-29,21,7890,3464375,176686,3,1
49,09183ca4-d822-48bd-9296-82ebff2a1a92,2007-11-04,19,3948,3182804,165968,0,0
51,2bb2c6a8-9834-4b7d-8502-0d4e3da4a09a,2015-08-19,14,2526,1404996,166556,0,0
44,effa59d6-b301-4808-ae5c-b4b0447c3deb,2023-08-15,7,352,183649,31380,0,0
50,a4b967d1-21cf-4dc2-b308-e24569bcfb40,2006-05-12,16,3444,1964974,181932,0,1
24,7a73e315-f31f-4281-ab4a-5a5275164bfa,2020-11-12,1,1411,579504,66055,0,1
37,99c8560c-5622-4f14-9c93-d66e808fae6b,2016-07-06,8,1883,1098352,148412,0,1
33,c6c7f0fd-4b9f-485d-9b77-ba226b0e1ca6,2022-01-10,2,1019,509845,44475,0,1
40,bb7b5871-fe26-4af8-a7b9-25ff6414b98d,2018-05-30,11,1877,680177,159923,0,0
35,1fe69b3f-3412-4509-99f6-978f8eb89bd3,2016-07-09,3,2719,1615349,169981,0,1
38,e61ed49e-3a49-4911-8d54-77aeaaede000,2009-02-12,5,5198,2649067,239426,4,1
55,e8058484-1b9d-4260-bc6f-6e0649ef205a,2019-03-10,17,1587,728506,109097,0,0
38,d65be348-494f-48ad-a993-8979607230c7,2013-02-26,3,3946,2165919,72799,1,0
43,824d2636-b4d2-421d-ac3d-56b60338adf0,2006-11-07,23,5397,1922082,178131,0,0
38,0a93f781-3bca-4cf7-a18a-7db0d50b7a87,2007-05-01,8,4621,2387036,212063,3,0
40,68400b6d-fa19-4db3-b058-c52a717ed00c,2021-11-01,7,926,301424,48353,0,1
40,0032a46c-3291-4aa2-bdfb-102da907834c,2005-08-26,0,4117,3547289,143012,1,1
43,8ce0557b-104b-466c-8dfc-3b51e9971bd9,2010-05-05,20,2730,1181383,181891,0,0
49,132b36a8-40e4-4352-8574-46f6012ecab6,2001-12-12,18,5111,1990804,241921,1,0
53,fb28e25e-6df5-4f7a-ae20-020123422afd,2022-08-10,14,629,279474,27726,0,0
42,3cfdfffb-0912-4990-94b0-0a42825e95a1,2013-01-14,5,2618,2018675,158366,1,1
44,0ccbc7e6-733b-4fb3-b343-31439d1bbc26,2009-03-26,18,4105,2481149,193837,2,0
30,30d280c1-0586-41dc-977e-6c4ed94c22b6,2021-02-06,10,1132,533889,64092,0,1
39,29e834b6-ad00-4604-a4c0-d8a30159693a,2015-12-21,7,2559,1449024,152976,0,1
47,c50099a6-26b8-4f37-8c50-04d66016250a,2009-03-18,3,4996,1985648,217351,0,0
46,ba2aeaac-cb88-4ff0-89f1-aabbb4931a10,2009-10-23,2,4971,2152318,262769,1,1
41,770bcc0e-cc80-4b78-9edd-79d071097f2f,2023-04-16,0,586,330264,37765,0,1
47,3e34b960-c210-4ede-97e4-02866e257fa4,2012-04-22,20,3512,1550950,233655,0,0
43,9337cbf8-e408-45c9-ae38-ea47b349d394,2019-04-02,23,1257,623570,40753,0,0
49,33eadb11-2a15-4326-b252-7704b2faa113,1997-08-07,29,8833,3902656,184421,0,0
42,2d952cb0-250a-440f-80e8-2f262a435565,2002-09-12,18,4676,3358075,166674,0,1
37,f102316f-ce19-47a0-a6aa-37c76e25f4c7,2019-01-28,2,1246,798050,58535,0,0
42,97020b29-2eaa-41f9-bc5a-ac291f7d48f6,2020-04-25,22,1110,762009,85038,1,0
20,9bde4905-6efd-459d-9019-8f3827ffeef8,2024-03-01,0,266,121873,21059,0,1
43,e4a9ee05-38f2-4d46-9467-cb5f50c9634d,2013-03-09,8,3380,1575891,82863,0,1
20,14eeafa1-f5e7-4409-a4e0-e763dcbf2b1b,2024-03-01,0,184,138687,14106,0,1
26,39d8ce6b-3fe8-4dbc-bbde-48c760468621,2021-03-02,0,1184,544563,81460,0,0
43,04fa0740-5c5e-4f59-a2d7-8e815443c4ee,2022-11-22,19,473,397621,24362,0,0
43,342fab0c-ffed-449e-a9bc-833b77347327,2023-04-02,23,432,265315,21784,0,1
30,102df10a-59a6-4c43-aa1f-02b2aad18fa5,2021-11-23,8,750,388871,28293,0,0
34,0819bfbc-ec55-4950-9fec-18dd4ab71c6c,2012-05-17,11,2956,1832146,135307,0,0
50,d4e89706-b62d-4deb-8bf4-7632295d24f3,2006-02-26,12,5583,2990406,175002,4,1
36,567d2fc1-126b-4937-9ee5-1fc3d3c04718,2015-03-02,1,1885,1504400,124963,0,1
57,247c309b-ebbf-414d-8617-2b6d3c6be646,2014-12-03,30,2164,1524474,124321,0,1
39,8586dbbf-71a0-49d4-a89d-6c594933f2da,2006-07-09,11,3465,1567362,140050,2,1
43,5a753d79-0370-49b1-a97b-4318a0fde568,2016-07-21,21,2551,473633,164081,1,0
52,c86f0c4a-ad00-4691-80c9-3e2a96636129,1999-12-21,3,8221,4159498,113137,1,1
41,38e35f92-60d2-4b61-a658-f284486e9c67,2005-05-13,6,5523,2785105,155047,2,1
31,4ab2ba0f-a1ab-4eb5-ac67-51fcae26dd04,2018-11-08,4,1696,802771,59120,0,1
39,fb3eb130-e571-407e-b573-44d48672b2f2,2007-03-10,13,5667,2662808,224545,1,0
39,2c4a29f4-42fb-428f-8d8b-d71a69f441a5,2018-11-29,15,1374,1151558,86196,0,1
29,2aa82138-0ad1-4893-8c3f-ccd07007b67e,2018-03-31,9,1330,1170209,87114,0,0
37,6b1d8966-5e9d-4bba-8199-d597a01455e4,2022-09-03,5,640,388549,32574,0,1
34,cb9766d0-b7d9-496e-bd48-702febf4296c,2017-07-15,7,1683,777466,104449,5,1
47,26eb3063-9086-4e3e-aa0e-bff39ae5a4af,2018-04-21,0,1705,725378,66214,0,1
40,5944dcbd-265b-4ecc-a891-53b8160eb963,2022-11-29,5,561,130929,27372,0,1
37,a5bccf72-4e91-4645-9ee3-a7c0bd5d109a,2024-02-07,6,243,155464,15843,0,0
39,6dfe95b2-04ee-4a31-bc6f-6e4dc845fac0,2017-12-31,11,1817,1148052,106480,0,1
41,718ac757-0ae5-4243-be3a-22b5a35905ee,2011-10-18,10,3184,2173981,87632,0,0
44,1f0ac3d3-7c2a-4582-af32-6c5a81219e22,2013-04-01,9,2372,1758357,92074,1,1
32,3e100a97-445e-4875-a4ad-56fe87204703,2020-07-19,8,1427,569319,76952,0,0
31,28844d14-3a6c-44d6-9e5a-4064ee603378,2013-04-09,9,3390,1324302,217394,0,0
48,8bbd2f2f-3324-4885-9577-7d49e6b7223f,1997-11-17,7,5147,2830053,187899,1,0
36,8375a19e-a430-4fc8-bd95-8a24476db906,2022-02-27,5,599,369944,39195,0,1
28,e24fd15f-9ef4-4858-a8c3-dd91aedffd22,2020-11-05,6,849,428587,56601,0,1
43,2151009c-48df-4ef1-9e8c-c655e270eff5,2009-04-02,18,3049,2850648,129650,0,0
43,8033500f-b260-4fdb-806b-4d1063d588a7,2007-04-23,19,3415,1603174,198262,0,0
27,593b3a2c-87c2-4b84-b30a-e6c15f83df0c,2021-08-08,1,732,434840,30426,0,1
41,2f22ea65-bf3f-4807-9823-ac5e58a468db,2008-07-03,11,5106,1187198,223033,2,1
45,1097ad66-0fe3-4411-9f33-73562769b4be,2021-01-24,23,1244,559465,100697,0,0
42,a0c339d6-a83e-4b33-9b34-d2a746eb88f5,2016-11-14,9,2463,1059572,183391,0,1
45,548b7c6b-b9b1-4943-9faa-ff59a048acc9,2006-04-08,11,5148,2218694,268963,1,1
28,a9da2749-4210-4dc0-8164-2415b6f4be87,2019-03-02,8,1729,603351,131014,1,1
42,7341c0fb-bbfa-408e-b120-ef23d7b6e68b,2005-10-05,2,5636,2481845,118704,0,1
37,3b82bca6-3d76-47f7-8a45-1d9d68087ffb,2023-05-16,12,560,200720,27181,0,1
36,9a45297a-3e34-4ecf-8eda-3e93289bcad0,2021-05-18,14,1096,468906,61524,0,1
46,9bc0c58d-69fc-49bc-914a-f9425b7e1d78,2022-11-27,4,655,417940,64524,0,1
51,c2c58611-441f-4826-b196-e8192236f078,2018-08-07,22,1970,872330,101877,0,0
54,cae33707-1597-467e-9f83-122661c130bf,2024-01-16,16,296,160978,22610,0,1
50,f00e176d-b9e8-4124-952d-cb15076ec87e,2009-07-21,26,3336,1783829,188388,0,0
39,6f7300c7-34e8-4cb7-8dff-081b80190ef5,2014-02-19,18,2150,1157023,134569,1,0
42,c3ead9d1-c3b8-4725-a1cb-03e82217b5e3,2009-09-14,20,3770,1966078,179439,0,0
46,419d57ee-0c77-4e67-baa4-9108112293cd,2014-03-02,1,2155,2210611,74861,0,1
40,db34df31-de03-43ff-a125-7f083e793a87,2024-02-07,15,220,126878,4643,0,0
41,46858e86-ba03-448d-85b6-a46464773ccd,2010-01-09,20,2817,2095400,190685,0,0
46,436661ff-ff96-40f3-8316-df1b0c4c14a9,2022-10-03,16,545,249680,29441,0,0
39,078f901f-9780-44ba-9ec7-20acf993977b,2007-09-21,12,5657,825542,168557,1,0
34,d6a61494-ed18-42fd-bb39-513a1f8ee497,2023-11-07,0,312,137670,22418,0,1
36,2cdaf7b8-b71e-4529-bf1f-8302e762fb45,2015-09-08,14,2064,1871061,115370,0,0
45,fd61d689-62bd-410d-b1e6-2e94e942dd7e,2001-10-22,1,5642,3392191,235558,2,1
40,25586f0f-ddac-4691-befa-2dda70f05aab,2012-09-21,6,2819,2186908,170419,1,0
